1035195,,,
1035196,,,
1035197,,,
1035198,,,
1035199,,,
1035200,,,
1035201,,,
1035202,,,
1035203,,,
1035204,,,
1035205,,,
1035206,,,
1035207,,,
1035208,,,
1035209,,,
1035210,,,
1035211,Charlemend,,
1035212,Maelie,,
1035213,Diana,,Merchant & Scrip Trader
1035214,Ronantain,,
1035215,Naoki Yoshida,,
1035216,,,
1035217,,,
1035218,,,
1035219,,,
1035220,,,
1035221,,,
1035222,,,
1035223,,,
1035224,,,
1035225,,,
1035226,Lisette de Valentione,,
1035227,Astrid,,
1035228,Kupka Kupp,,
1035229,Elyne,,
1035230,Elyne,,
1035231,Narumi,,
1035232,Ulala,,
1035233,Masha Mhakaracca,,
1035234,Narumi,,
1035235,Ulala,,
1035236,Masha Mhakaracca,,
1035237,royal seneschal,,
1035238,Aldiytha,,
1035239,Damielliot,,
1035240,,,
1035241,,,
1035242,,,
1035243,Resistance escort,,
1035244,Elyne,,
1035245,Adventurers' Guild investigator,,
1035246,dignified lady,,
1035247,rumormonger,,
1035248,excitable lad,,
1035249,foolhardy chap,,
1035250,,,
1035251,Adventurers' Guild investigator,,
1035252,Adventurers' Guild investigator,,
1035253,Marke,,
1035254,Papa Gruff,,
1035255,Marke,,
1035256,Adventurers' Guild investigator,,
1035257,pumpkin-headed apparition,,
1035258,Adventurers' Guild investigator,,
1035259,Marke,,
1035260,Papa Gruff,,
1035261,Mama Gruff,,
1035262,Little Gruff,,
1035263,harlequin guide,,
1035264,,,
1035265,,,
1035266,,,
1035267,,,
1035268,,,
1035269,genial guiser,,
1035270,harlequin guide,,Continental Circus
1035271,Continental Circus publicist,,
1035272,Continental Circus publicist,,
1035273,Continental Circus publicist,,
1035274,shady smock,,Continental Circus Vendor
1035275,Phrontistery alchemist,,
1035276,Aldiytha,,
1035277,Adventurers' Guild investigator,,
1035278,Granson,,
1035279,Lue-Reeq,,
1035280,Unukalhai,,
1035281,Unukalhai,,
1035282,Taynor,,
1035283,Unukalhai,,
1035284,,,
1035285,,,
1035286,,,
1035287,Unukalhai,,
1035288,Taynor,,
1035289,Cyella,,
1035290,Beq Lugg,,
1035291,,,
1035292,harlequin guide,,Continental Circus
1035293,,,
1035294,,,
1035295,blissful bather,,
1035296,blissful bather,,
1035297,blissful bather,,
1035298,,,
1035299,blissful bather,,
1035300,Charlemend de Durendaire,,
1035301,Edilaude,,
1035302,Firmament resident,,
1035303,,,
1035304,,,
1035305,Firmament resident,,
1035306,,,
1035307,,,
1035308,,,
1035309,Firmament resident,,
1035310,,,
1035311,,,
1035312,Lycelle,,
1035313,orphan boy,,
1035314,Julchiezain,,
1035315,Peyraquile,,
1035316,orphan boy,,
1035317,orphan boy,,
1035318,Matoya,,
1035319,Ironworks pilot,,
1035320,Gaius,,
1035321,Gaius,,
1035322,Valdeaulin,,
1035323,burly engineer,,
1035324,,,
1035325,,,
1035326,,,
1035327,,,
1035328,,,
1035329,,,
1035330,,,
1035331,Valens van Varro,,
1035332,,,
1035333,,,
1035334,Werlyt pilot,,
1035335,7th Legion Senior Engineer,,
1035336,,,
1035337,Resistance fighter,,
1035338,,,
1035339,Alisaie,,
1035340,G'raha Tia,,
1035341,Tataru,,
1035342,Tataru,,
1035343,,,
1035344,Alisaie,,
1035345,G'raha Tia,,
1035346,,,
1035347,Alisaie,,
1035348,G'raha Tia,,
1035349,Alisaie,,
1035350,G'raha Tia,,
1035351,,,
1035352,,,
1035353,archive node,,
1035354,Alisaie,,
1035355,G'raha Tia,,
1035356,archive node,,
1035357,Alisaie,,
1035358,G'raha Tia,,
1035359,archive node,,
1035360,Cid,,
1035361,Krile,,
1035362,Tataru,,
1035363,Skysteel engineer,,
1035364,Alisaie,,
1035365,G'raha Tia,,
1035366,Alphinaud,,
1035367,Y'shtola,,
1035368,Alphinaud,,
1035369,Alisaie,,
1035370,Y'shtola,,
1035371,G'raha Tia,,
1035372,Alphinaud,,
1035373,Alisaie,,
1035374,Y'shtola,,
1035375,G'raha Tia,,
1035376,Alphinaud,,
1035377,Alisaie,,
1035378,Y'shtola,,
1035379,G'raha Tia,,
1035380,Puro Roggo the Unwashed,,
1035381,Alphinaud,,
1035382,Alisaie,,
1035383,Y'shtola,,
1035384,G'raha Tia,,
1035385,Ephemie,,
1035386,Alphinaud,,
1035387,Alisaie,,
1035388,G'raha Tia,,
1035389,Alphinaud,,
1035390,,,
1035391,Alphinaud,,
1035392,Alisaie,,
1035393,G'raha Tia,,
1035394,Alphinaud,,
1035395,Alisaie,,
1035396,G'raha Tia,,
1035397,Eynzahr,,
1035398,Alphinaud,,
1035399,Alisaie,,
1035400,G'raha Tia,,
1035401,Merlwyb,,
1035402,Alphinaud,,
1035403,Alisaie,,
1035404,G'raha Tia,,
1035405,Eynzahr,,
1035406,Ga Bu,,
1035407,Merlwyb,,
1035408,Eynzahr,,
1035409,Lyse,,
1035410,Alphinaud,,
1035411,Alisaie,,
1035412,G'raha Tia,,
1035413,storm officer,,
1035414,Lyse,,
1035415,Alphinaud,,
1035416,Alisaie,,
1035417,G'raha Tia,,
1035418,Raubahn,,
1035419,Alphinaud,,
1035420,Alisaie,,
1035421,G'raha Tia,,
1035422,Y'shtola,,
1035423,Fandaniel,,
1035424,,,
1035425,fearful citizen,,
1035426,Resistance scout,,
1035427,storm officer,,
1035428,,,
1035429,,,
1035430,,,
1035431,●赤い少女（普通）,,
1035432,●赤い少女（笑顔）,,
1035433,2nd Order Patriarch Za Da,,
1035434,,,
1035435,,,
1035436,,,
1035437,,,
1035438,Misija,,
1035439,4th Legion soldier,,
1035440,,,
1035441,,,
1035442,,,
1035443,,,
1035444,,,
1035445,,,
1035446,,,
1035447,,,
1035448,,,
1035449,,,
1035450,,,
1035451,,,
1035452,,,
1035453,,,
1035454,Allagan node,,
1035455,Konogg,,
1035456,Alfonse,,
1035457,Tataru,,
1035458,Merlwyb,,
1035459,2P,,
1035460,Anogg,,
1035461,Drusilla,,
1035462,Drusilla,,
1035463,Orcus,,
1035464,Hermin,,
1035465,Arnegis,,
1035466,Order of Nald'thal priest,,
1035467,,,
1035468,loyal Lemure,,
1035469,elegant woman,,
1035470,lithe dandy,,
1035471,loyal Lemure,,
1035472,,,
1035473,Amh Garanjy,,
1035474,Starlight Celebration crier,,
1035475,Starlight Celebration crier,,
1035476,Starlight Celebration crier,,
1035477,Starlight celebrant,,
1035478,Isainne,,
1035479,Kamlito Halito,,
1035480,saturnine Starlight celebrant,,
1035481,Kamlito Halito,,
1035482,Isainne,,
1035483,Isainne,,
1035484,Isainne,,
1035485,splendiferous Starlight celebrant,,
1035486,capable carpenter,,
1035487,capable carpenter,,
1035488,Kamlito Halito,,
1035489,saturnine Starlight celebrant,,
1035490,Isainne,,
1035491,saturnine Starlight celebrant,,
1035492,Isainne,,
1035493,saturnine Starlight celebrant,,
1035494,Isainne,,
1035495,Kamlito Halito,,
1035496,splendiferous Starlight celebrant,,
1035497,dainty matron,,
1035498,spirited youth,,
1035499,,,
1035500,,,
1035501,beneficent botanist,,
1035502,Amh Garanjy,,
1035503,Kamlito Halito,,
1035504,Isainne,,
1035505,Baenfaeld,,
1035506,Francel,,
1035507,Foncrineau,,
1035508,Francel,,
1035509,Francel,,
1035510,Francel,,
1035511,pretentious painter,,
1035512,art appraiser,,
1035513,animated artisan,,
1035514,apprehensive artisan,,
1035515,,,
1035516,absent-minded apprentice,,
1035517,,,
1035518,attentive apprentice,,
1035519,Conon,,
1035520,Conon,,
1035521,Mariorie,,
1035522,Conon,,
1035523,Marcelloix,,
1035524,,,
1035525,Mariorie,,
1035526,,,
1035527,Francel,,
1035528,Thomelin,,
1035529,Francel,,
1035530,Foncrineau,,
1035531,Mariorie,,
1035532,art appraiser,,
1035533,Conon,,
1035534,,,
1035535,Lizbeth,,
1035536,Potkin,,
1035537,Enie,,
1035538,Flotpassant,,
1035539,Ludovraint,,
1035540,Dennia,,
1035541,mender,,
1035542,Cointiliaud,,
1035543,Maunie,,
1035544,Barnabaix,,
1035545,Lyolf,,
1035546,Iofa,,
1035547,,,
1035548,,,
1035549,,,
1035550,,,
1035551,,,
1035552,tora bugyo,,
1035553,tora doshin,,
1035554,tora doshin,,
1035555,tora doshin,,
1035556,tora shonin,,Festival Supplier
1035557,tora shonin,,Festival Supplier
1035558,tora shonin,,Festival Supplier
1035559,Far Eastern onmyoji,,
1035560,apprentice onmyoji,,
1035561,mochi daikan,,
1035562,,,
1035563,,,
1035564,,,
1035565,,,
1035566,,,
1035567,,,
1035568,Lyngsath,,Guildmaster
1035569,Baderon,,Drowning Wench Proprietor
1035570,Wawalago,,Guildmaster
1035571,Sisipu,,
1035572,Sundhimal,,
1035573,resplendent rabbit,,
1035574,,,
1035575,,,
1035576,Gaius,,
1035577,Severa,,
1035578,Avilina,,
1035579,burly engineer,,
1035580,Severa,,
1035581,,,
1035582,,,
1035583,Jeacock,,
1035584,plucky youth,,
1035585,dainty lady,,
1035586,,,
1035587,Krile,,
1035588,Aurifort of the Three Clubs,,
1035589,Ruhtwyda of the Three Hearts,,
1035590,Jonas of the Three Spades,,
1035591,Guhtwint of the Three Diamonds,,
1035592,Marsak,,
1035593,,,
1035594,,,
1035595,Mikoto,,
1035596,Mikoto,,
1035597,Rostik,,
1035598,Kamlito Halito,,
1035599,Kamlito Halito,,
1035600,Kamlito Halito,,
1035601,,,
1035602,,,
1035603,,,
1035604,,,
1035605,,,
1035606,Resistance appraiser,,
1035607,Resistance supplier,,
1035608,Resistance supplier,,
1035609,troubled gentleman,,
1035610,Annes,,
1035611,Kriv,,
1035612,Alphinaud,,
1035613,Alisaie,,
1035614,Y'shtola,,
1035615,G'raha Tia,,
1035616,Allagan node,,
1035617,Resistance appraiser,,
1035618,Mikoto,,
1035619,Nekeke,,
1035620,Resistance scout,,
1035621,Sladkey,,
1035622,Odilie,,
1035623,Allagan node,,
1035624,Resistance appraiser,,
1035625,,,
1035626,,,
1035627,,,
1035628,,,
1035629,Glagg,,
1035630,dig site chief,,
1035631,,,
1035632,Unukalhai,,
1035633,Taynor,,
1035634,,,
1035635,,,
1035636,,,
1035637,,,
1035638,,,
1035639,,,
1035640,,,
1035641,,,
1035642,,,
1035643,,,
1035644,,,
1035645,,,
1035646,,,
1035647,,,
1035648,,,
1035649,,,
1035650,,,
1035651,,,
1035652,,,
1035653,,,
1035654,,,
1035655,,,
1035656,,,
1035657,,,
1035658,,,
1035659,,,
1035660,,,
1035661,,,
1035662,,,
1035663,,,
1035664,,,
1035665,,,
1035666,,,
1035667,,,
1035668,,,
1035669,,,
1035670,,,
1035671,,,
1035672,,,
1035673,,,
1035674,,,
1035675,,,
1035676,,,
1035677,,,
1035678,,,
1035679,,,
1035680,,,
1035681,,,
1035682,,,
1035683,,,
1035684,,,
1035685,,,
1035686,,,
1035687,,,
1035688,,,
1035689,,,
1035690,,,
1035691,,,
1035692,,,
1035693,,,
1035694,,,
1035695,,,
1035696,,,
1035697,,,
1035698,,,
1035699,,,
1035700,,,
1035701,,,
1035702,,,
1035703,,,
1035704,,,
1035705,,,
1035706,,,
1035707,,,
1035708,,,
1035709,,,
1035710,,,
1035711,,,
1035712,,,
1035713,,,
1035714,,,
1035715,,,
1035716,,,
1035717,,,
1035718,,,
1035719,,,
1035720,,,
1035721,,,
1035722,,,
1035723,,,
1035724,,,
1035725,,,
1035726,,,
1035727,,,
1035728,,,
1035729,,,
1035730,,,
1035731,,,
1035732,,,
1035733,,,
1035734,,,
1035735,,,
1035736,,,
1035737,,,
1035738,,,
1035739,,,
1035740,,,
1035741,,,
1035742,,,
1035743,,,
1035744,,,
1035745,,,
1035746,,,
1035747,,,
1035748,,,
1035749,,,
1035750,,,
1035751,,,
1035752,,,
1035753,,,
1035754,,,
1035755,,,
1035756,,,
1035757,,,
1035758,,,
1035759,,,
1035760,,,
1035761,,,
1035762,,,
1035763,,,
1035764,,,
1035765,,,
1035766,,,
1035767,,,
1035768,,,
1035769,,,
1035770,,,
1035771,,,
1035772,,,
1035773,,,
1035774,,,
1035775,,,
1035776,,,
1035777,,,
1035778,,,
1035779,,,
1035780,,,
1035781,,,
1035782,,,
1035783,,,
1035784,,,
1035785,,,
1035786,,,
1035787,,,
1035788,,,
1035789,,,
1035790,,,
1035791,,,
1035792,,,
1035793,,,
1035794,,,
1035795,,,
1035796,,,
1035797,,,
1035798,,,
1035799,,,
1035800,,,
1035801,,,
1035802,,,
1035803,,,
1035804,,,
1035805,,,
1035806,,,
1035807,,,
1035808,,,
1035809,,,
1035810,,,
1035811,,,
1035812,,,
1035813,,,
1035814,,,
1035815,,,
1035816,,,
1035817,,,
1035818,,,
1035819,,,
1035820,,,
1035821,,,
1035822,,,
1035823,,,
1035824,,,
1035825,,,
1035826,,,
1035827,,,
1035828,,,
1035829,,,
1035830,,,
1035831,,,
1035832,,,
1035833,,,
1035834,,,
1035835,,,
1035836,,,
1035837,,,
1035838,,,
1035839,,,
1035840,,,
1035841,,,
1035842,,,
1035843,,,
1035844,,,
1035845,,,
1035846,,,
1035847,,,
1035848,,,
1035849,,,
1035850,,,
1035851,,,
1035852,,,
1035853,,,
1035854,,,
1035855,,,
1035856,,,
1035857,,,
1035858,,,
1035859,,,
1035860,,,
1035861,,,
1035862,,,
1035863,,,
1035864,,,
1035865,,,
1035866,,,
1035867,,,
1035868,,,
1035869,,,
1035870,,,
1035871,,,
1035872,,,
1035873,,,
1035874,,,
1035875,,,
1035876,,,
1035877,,,
1035878,,,
1035879,,,
1035880,,,
1035881,,,
1035882,,,
1035883,,,
1035884,,,
1035885,,,
1035886,,,
1035887,,,
1035888,,,
1035889,,,
1035890,,,
1035891,,,
1035892,,,
1035893,,,
1035894,,,
1035895,,,
1035896,,,
1035897,,,
1035898,,,
1035899,,,
1035900,,,
1035901,,,
1035902,,,
1035903,,,
1035904,,,
1035905,,,
1035906,,,
1035907,,,
1035908,,,
1035909,,,
1035910,,,
1035911,,,
1035912,,,
1035913,,,
1035914,,,
1035915,,,
1035916,,,
1035917,,,
1035918,,,
1035919,,,
1035920,,,
1035921,,,
1035922,,,
1035923,,,
1035924,,,
1035925,,,
1035926,,,
1035927,,,
1035928,,,
1035929,,,
1035930,,,
1035931,,,
1035932,,,
1035933,,,
1035934,,,
1035935,,,
1035936,,,
1035937,,,
1035938,,,
1035939,,,
1035940,,,
1035941,,,
1035942,,,
1035943,,,
1035944,,,
1035945,,,
1035946,,,
1035947,,,
1035948,,,
1035949,,,
1035950,,,
1035951,,,
1035952,,,
1035953,,,
1035954,,,
1035955,,,
1035956,,,
1035957,,,
1035958,,,
1035959,,,
1035960,,,
1035961,,,
1035962,,,
1035963,,,
1035964,,,
1035965,,,
1035966,,,
1035967,,,
1035968,,,
1035969,,,
1035970,,,
1035971,,,
1035972,,,
1035973,,,
1035974,,,
1035975,,,
1035976,,,
1035977,,,
1035978,,,
1035979,,,
1035980,,,
1035981,,,
1035982,,,
1035983,,,
1035984,,,
1035985,,,
1035986,,,
1035987,,,
1035988,,,
1035989,,,
1035990,,,
1035991,,,
1035992,,,
1035993,,,
1035994,,,
1035995,,,
1035996,,,
1035997,,,
1035998,,,
1035999,,,
1036000,,,
1036001,,,
1036002,,,
1036003,,,
1036004,,,
1036005,,,
1036006,,,
1036007,,,
1036008,,,
1036009,,,
1036010,,,
1036011,,,
1036012,,,
1036013,,,
1036014,,,
1036015,,,
1036016,,,
1036017,,,
1036018,,,
1036019,,,
1036020,,,
1036021,,,
1036022,,,
1036023,,,
1036024,,,
1036025,,,
1036026,,,
1036027,,,
1036028,,,
1036029,,,
1036030,,,
1036031,,,
1036032,,,
1036033,,,
1036034,,,
1036035,,,
1036036,,,
1036037,,,
1036038,,,
1036039,,,
1036040,administrative node,,
1036041,,,
1036042,doomsaying dwarf,,
1036043,dour dwarf,,
1036044,decisive dwarf,,
1036045,bourgeois merchant,,
1036046,Chloemine,,
1036047,,,
1036048,,,
1036049,Pamirisse,,Gatekeep
1036050,,,
1036051,,,
1036052,,,
1036053,,,
1036054,,,
1036055,,,
1036056,,,
1036057,,,
1036058,,,
1036059,,,
1036060,,,
1036061,,,
1036062,,,
1036063,,,
1036064,,,
1036065,,,
1036066,,,
1036067,,,
1036068,,,
1036069,,,
1036070,,,
1036071,,,
1036072,,,
1036073,,,
1036074,,,
1036075,,,
1036076,,,
1036077,,,
1036078,,,
1036079,,,
1036080,,,
1036081,,,
1036082,,,
1036083,,,
1036084,,,
1036085,,,
1036086,,,
1036087,,,
1036088,,,
1036089,,,
1036090,,,
1036091,,,
1036092,,,
1036093,,,
1036094,,,
1036095,,,
1036096,,,
1036097,,,
1036098,,,
1036099,,,
1036100,,,
1036101,Lalah Jinjahl,,
1036102,Loifa,,
1036103,Mahaud,,
1036104,Ancel,,
1036105,Faldrinet,,
1036106,Guildivain,,
1036107,tattooed apothecary,,
1036108,,,
1036109,Yellowjacket sentry,,
1036110,,,
1036111,Guildivain,,
1036112,Drusilla,,
1036113,flustered attendant,,
1036114,Jijilyo,,
1036115,,,
1036116,Rullus,,
1036117,Rullus,,
1036118,Alphinaud,,
1036119,Alisaie,,
1036120,Estinien,,
1036121,,,
1036122,,,
1036123,,,
1036124,,,
1036125,,,
1036126,,,
1036127,Maurilette,,
1036128,,,
1036129,Loverick,,
1036130,,,
1036131,,,
1036132,,,
1036133,,,
1036134,,,
1036135,,,
1036136,,,
1036137,,,
1036138,Ollier,,
1036139,Ollier,,
1036140,Hugue,,
1036141,Daluce,,
1036142,Sasapano,,
1036143,burly Brass Blade,,
1036144,anxious attendant,,
1036145,Roland,,
1036146,Ollier,,
1036147,Hugue,,
1036148,Daluce,,
1036149,,,
1036150,,,
1036151,cheery customer,,
1036152,anxious attendant,,
1036153,cheery customer,,
1036154,brusque Brass Blade,,
1036155,frantic attendant,,
1036156,blabbering Brass Blade,,
1036157,Pipimaya,,
1036158,astute attendant,,
1036159,Brass Blade recruit,,
1036160,,,
1036161,effusive attendant,,
1036162,,,
1036163,Pipimaya,,
1036164,stern Saucer attendant,,
1036165,,,
1036166,,,
1036167,Marsak,,
1036168,,,
1036169,,,
1036170,,,
1036171,,,
1036172,,,
1036173,,,
1036174,,,
1036175,,,
1036176,,,
1036177,,,
1036178,,,
1036179,,,
1036180,,,
1036181,,,
1036182,,,
1036183,,,
1036184,,,
1036185,,,
1036186,,,
1036187,,,
1036188,,,
1036189,,,
1036190,,,
1036191,,,
1036192,,,
1036193,,,
1036194,,,
1036195,,,
1036196,,,
1036197,,,
1036198,,,
1036199,,,
1036200,,,
1036201,,,
1036202,,,
1036203,,,
1036204,,,
1036205,,,
1036206,,,
1036207,,,
1036208,,,
1036209,,,
1036210,,,
1036211,,,
1036212,,,
1036213,,,
1036214,,,
1036215,,,
1036216,,,
1036217,,,
1036218,,,
1036219,,,
1036220,,,
1036221,,,
1036222,,,
1036223,,,
1036224,,,
1036225,,,
1036226,,,
1036227,,,
1036228,,,
1036229,,,
1036230,,,
1036231,,,
1036232,,,
1036233,,,
1036234,,,
1036235,,,
1036236,,,
1036237,,,
1036238,,,
1036239,,,
1036240,,,
1036241,,,
1036242,,,
1036243,,,
1036244,,,
1036245,,,
1036246,,,
1036247,,,
1036248,,,
1036249,,,
1036250,Avilina,,
1036251,expectant child,,
1036252,,,
1036253,,,
1036254,,,
1036255,,,
1036256,,,
1036257,,,
1036258,,,
1036259,,,
1036260,,,
1036261,Hydaelyn,,
1036262,,,
1036263,Fordola,,
1036264,Hoary Boulder,,
1036265,Ocher Boulder,,
1036266,Coultenet,,
1036267,Aenor,,
1036268,Clemence,,
1036269,,,
1036270,,,
1036271,,,
1036272,Allie,,
1036273,,,
1036274,Allie,,
1036275,Revolutionary commander,,
1036276,,,
1036277,Revolutionary soldier,,
1036278,,,
1036279,Severa,,
1036280,Gaius,,
1036281,Ironworks pilot,,
1036282,Ironworks pilot,,
1036283,Gaius,,
1036284,Cid,,
1036285,Valdeaulin,,
1036286,Severa,,
1036287,Gaius,,
1036288,Allie,,
1036289,Gaius,,
1036290,Allie,,
1036291,former imperial conscript,,
1036292,,,
1036293,,,
1036294,,,
1036295,,,
1036296,Tiamat,,
1036297,Amalj'aa war chief,,
1036298,Lunar Ifrit,,
1036299,Arenvald,,
1036300,imperial soldier,,
1036301,Zenos yae Galvus,,
1036302,Ixali chieftain,,
1036303,,,
1036304,Amalj'aa warrior,,
1036305,Drusilla,,
1036306,Arnegis's wife,,
1036307,Loifa,,
1036308,,,
1036309,,,
1036310,Loifa,,
1036311,Mahaud,,
1036312,Ancel,,
1036313,Charlemend,,
1036314,Maelie,,
1036315,Ronantain,,
1036316,Maurilette,,
1036317,contented patient,,
1036318,,,
1036319,kindly nurse,,
1036320,Glagg,,
1036321,doomsaying dwarf,,
1036322,Ironworks pilot,,
1036323,Avilina,,
1036324,Urianger,,
1036325,Alphinaud,,
1036326,Alisaie,,
1036327,G'raha Tia,,
1036328,Thancred,,
1036329,Arenvald,,
1036330,Alphinaud,,
1036331,Fordola,,
1036332,Alisaie,,
1036333,G'raha Tia,,
1036334,Alphinaud,,
1036335,Alisaie,,
1036336,G'raha Tia,,
1036337,,,
1036338,Royal Menagerie attendant,,
1036339,Alphinaud,,
1036340,Alisaie,,
1036341,G'raha Tia,,
1036342,Alisaie,,
1036343,G'raha Tia,,
1036344,Alphinaud,,
1036345,Alisaie,,
1036346,Estinien,,
1036347,G'raha Tia,,
1036348,,,
1036349,Estinien,,
1036350,Alphinaud,,
1036351,Alisaie,,
1036352,G'raha Tia,,
1036353,Alphinaud,,
1036354,Estinien,,
1036355,,,
1036356,,,
1036357,clamorous node,,
1036358,malodorous node,,
1036359,obstreperous node,,
1036360,Alphinaud,,
1036361,Estinien,,
1036362,Alphinaud,,
1036363,Estinien,,
1036364,Alphinaud,,
1036365,Estinien,,
1036366,restrainment node,,
1036367,,,
1036368,Thancred,,
1036369,Alphinaud,,
1036370,Alisaie,,
1036371,Urianger,,
1036372,Y'shtola,,
1036373,G'raha Tia,,
1036374,Immortal Flames pilot,,
1036375,Thancred,,
1036376,Alphinaud,,
1036377,Alisaie,,
1036378,Urianger,,
1036379,Y'shtola,,
1036380,G'raha Tia,,
1036381,,,
1036382,,,
1036383,,,
1036384,,,
1036385,,,
1036386,,,
1036387,Estinien,,
1036388,Phrontistery chirurgeon,,
1036389,Estinien,,
1036390,Fordola,,
1036391,Alphinaud,,
1036392,Alisaie,,
1036393,Thancred,,
1036394,Alphinaud,,
1036395,Urianger,,
1036396,Y'shtola,,
1036397,G'raha Tia,,
1036398,Estinien,,
1036399,Tataru,,
1036400,Alisaie,,
1036401,brusque Brass Blade,,
1036402,frantic attendant,,
1036403,blabbering Brass Blade,,
1036404,,,
1036405,astute attendant,,
1036406,Brass Blade recruit,,
1036407,solemn Brass Blade,,
1036408,effusive attendant,,
1036409,eager attendant,,
1036410,Severa,,
1036411,Avilina,,
1036412,Avilina,,
1036413,Alphinaud,,
1036414,Thancred,,
1036415,Y'shtola,,
1036416,Urianger,,
1036417,G'raha Tia,,
1036418,Estinien,,
1036419,Thancred,,
1036420,Y'shtola,,
1036421,Thancred,,
1036422,Y'shtola,,
1036423,Ephemie,,
1036424,Riol,,
1036425,Alianne,,
